player_id,country_id,name,sex,hand,ht,year_of_birth
106216,USA,Bjorn Fratangelo,M,R,,1994
117360,AUS,Marc Polmans,M,R,,1997
124187,USA,Reilly Opelka,M,R,211,1998
105166,CAN,Peter Polansky,M,R,180,1988
106426,CHI,Cristian Garin,,R,185,1996
106331,AUS,Christopher O'Connell,,R,183,1994
105974,AUS,Maverick Banes,M,R,,1992
105441,AUS,John Patrick Smith,M,L,,1990
134329,AUS,Blake Ellis,M,U,,1999
111153,USA,Christopher Eubanks,M,R,,1996
105614,USA,Bradley Klahn,M,L,190,1991
216146,UKR,Marta Kostyuk,F,R,,2002
201586,GBR,Heather Watson,F,R,170,1992
202424,SUI,Conny Perrin,F,R,,1991
203530,SUI,Viktorija Golubic,F,R,,1993
206362,AUS,Naiktha Bains,F,R,,1998
211684,POL,Magdalena Frech,F,R,,1998
211095,USA,Bernarda Pera,F,L,,1995
203462,UKR,Kateryna Kozlova,F,R,,1994
213530,USA,Allie Kiick,F,R,,1995
214452,USA,Caroline Dolehide,F,R,,1999
201556,CZE,Lucie Hradecka,F,R,177,1985
215337,SRB,Olga Danilovic,F,L,,2001
201492,GER,Andrea Petkovic,F,R,180,1988
214863,RUS,Sofya Zhuk,F,R,,2000
202484,USA,Nicole Gibbs,F,R,,1993
211941,AUS,Zoe Hives,F,U,,1997
201518,BEL,Yanina Wickmayer,F,R,182,1990
214096,CZE,Karolina Muchova,F,R,178,1997
211878,AUS,Lizette Cabrera,F,R,,1998
215035,UKR,Dayana Yastremska,F,R,175,2000
201478,USA,Varvara Lepchenko,F,L,180,1986
201605,LUX,Mandy Minella,F,R,180,1986
201597,JPN,Kurumi Nara,F,R,155,1992
201447,USA,Vania King,F,R,165,1989
202600,BUL,Viktoriya Tomova,F,R,,1995
206108,USA,Jennifer Brady,F,R,178,1995
201539,USA,Christina Mchale,F,R,170,1992
202434,SRB,Aleksandra Krunic,F,R,,1993
105138,ESP,Roberto Bautista Agut,M,R,183,1988
104607,CZE,Tomas Berdych,M,R,196,1986
104925,SRB,Novak Djokovic,M,R,188,1987
106065,ITA,Marco Cecchinato,M,R,185,1993
105932,GEO,Nikoloz Basilashvili,M,R,185,1992
104527,SUI,Stan Wawrinka,,R,183,1985
105583,SRB,Dusan Lajovic,M,R,180,1990
105732,FRA,Pierre Hugues Herbert,M,R,188,1991
105916,HUN,Marton Fucsovics,M,R,188,1992
126094,RUS,Andrey Rublev,M,R,188,1998
111797,CHI,Nicolas Jarry,M,R,,1996
104198,ESP,Guillermo Garcia Lopez,M,R,188,1983
105575,LTU,Ricardas Berankis,M,R,175,1990
105550,ARG,Guido Pella,M,L,185,1990
104269,ESP,Fernando Verdasco,M,L,188,1984
109739,GER,Maximilian Marterer,M,L,,1995
106000,BIH,Damir Dzumhur,M,R,172,1992
105657,ROU,Marius Copil,M,R,193,1991
104312,ITA,Andreas Seppi,M,R,190,1984
105077,ESP,Albert Ramos,M,L,188,1988
111575,RUS,Karen Khachanov,M,R,198,1996
104898,NED,Robin Haase,M,R,190,1987
122570,QAT,Mubarak Shannan Zayid,M,U,,1995
126610,ITA,Matteo Berrettini,M,R,196,1996
105676,BEL,David Goffin,M,R,180,1991
105173,FRA,Adrian Mannarino,M,L,183,1988
117356,TUR,Cem Ilkel,M,R,,1996
104660,UKR,Sergiy Stakhovsky,M,R,193,1986
103893,ITA,Paolo Lorenzi,M,R,183,1982
104259,GER,Philipp Kohlschreiber,M,R,178,1984
105376,GER,Peter Gojowczyk,M,R,185,1990
106233,AUT,Dominic Thiem,M,R,185,1994
110602,AUT,Dennis Novak,M,R,,1994
106325,QAT,Jabor Al Mutawa,M,U,,1994
104571,CYP,Marcos Baghdatis,M,R,183,1985
104586,CZE,Lukas Rosol,M,R,196,1986
104868,GBR,James Ward,M,R,190,1987
126237,ITA,Gian Marco Moroni,M,R,,1998
105806,BIH,Mirza Basic,M,R,,1992
104897,GER,Matthias Bachinger,M,R,188,1987
105477,ARG,Marco Trungelliti,M,R,,1990
110476,QAT,Mousa Shanan Zayed,M,U,,1994
105063,ITA,Andrea Arnaboldi,M,L,,1988
104731,RSA,Kevin Anderson,M,R,203,1986
103333,CRO,Ivo Karlovic,M,R,208,1979
104468,FRA,Gilles Simon,M,R,183,1985
104327,BEL,Steve Darcis,M,R,178,1984
144719,ESP,Jaume Munar,M,R,183,1997
105332,FRA,Benoit Paire,M,R,196,1989
104291,TUN,Malek Jaziri,M,R,185,1984
105208,LAT,Ernests Gulbis,M,R,190,1989
111513,SRB,Laslo Djere,M,R,188,1995
104620,ITA,Simone Bolelli,M,R,183,1986
125802,BLR,Ilya Ivashka,M,R,193,1994
106210,CZE,Jiri Vesely,M,L,198,1994
111581,USA,Michael Mmoh,M,R,,1998
106368,IND,Ramkumar Ramanathan,M,R,,1995
105539,RUS,Evgeny Donskoy,M,R,185,1990
111202,KOR,Hyeon Chung,M,R,,1996
111459,IND,Arjun Kadhe,M,R,,1994
104797,UZB,Denis Istomin,M,R,188,1987
105430,MDA,Radu Albot,M,R,175,1990
128034,POL,Hubert Hurkacz,M,R,196,1997
126156,FRA,Antoine Hoang,,R,,1996
106329,BRA,Thiago Monteiro,M,L,183,1994
106148,ESP,Roberto Carballes Baena,M,R,183,1993
105432,IND,Prajnesh Gunneswaran,M,L,,1990
104719,ESP,Marcel Granollers,M,R,190,1986
104665,ESP,Pablo Andujar,M,R,180,1986
200000,CAN,Felix Auger Aliassime,M,R,193,2001
105155,POR,Pedro Sousa,M,R,180,1988
106078,BLR,Egor Gerasimov,M,R,196,1993
104593,ESP,Daniel Gimeno Traver,M,R,185,1986
105031,IND,Saketh Myneni,M,R,,1988
105359,TPE,Jason Jung,M,R,,1989
105413,SVK,Andrej Martin,M,R,180,1990
104978,GER,Daniel Brands,M,R,196,1988
111790,CAN,Brayden Schnur,M,R,,1996
124116,AUT,Sebastian Ofner,M,R,,1996
105074,BEL,Ruben Bemelmans,M,L,,1988
106420,ITA,Gianluigi Quinzi,M,L,,1996
124154,IND,Sasi Kumar Mukund,M,R,,1997
105656,ESA,Marcelo Arevalo,M,R,,1991
111815,GBR,Cameron Norrie,M,L,188,1996
105807,ESP,Pablo Carreno Busta,M,R,188,1992
104926,ITA,Fabio Fognini,M,R,178,1987
104545,USA,John Isner,M,R,206,1985
105311,POR,Joao Sousa,M,R,185,1989
103970,ESP,David Ferrer,M,R,175,1982
104907,NZL,Jose Rubin Statham,M,R,183,1987
133430,CAN,Denis Shapovalov,M,L,185,1999
105449,USA,Steve Johnson,M,R,188,1990
111456,USA,Mackenzie McDonald,,R,,1995
104655,URU,Pablo Cuevas,M,R,180,1986
104547,ARG,Horacio Zeballos,M,L,188,1985
105047,GER,Tim Puetz,M,R,,1988
103565,FRA,Stephane Robert,M,R,185,1980
104667,AUT,Philipp Oswald,M,R,,1986
105341,ITA,Thomas Fabbiano,M,R,,1989
110686,NZL,Finn Tearney,M,R,,1991
109054,GER,Daniel Masur,M,R,,1994
105406,ITA,Roberto Marcora,M,R,,1990
208055,NZL,Ajeet Rai,M,R,,1999
105015,CRO,Franko Skugor,,R,193,1988
106043,ARG,Diego Schwartzman,,R,170,1993
126774,GRE,Stefanos Tsitsipas,M,R,193,1999
105819,ARG,Guido Andreozzi,M,R,,1992
105373,SVK,Martin Klizan,M,L,190,1990
105023,USA,Sam Querrey,M,R,198,1988
105051,AUS,Matthew Ebden,M,R,188,1988
106298,FRA,Lucas Pouille,M,R,185,1994
126207,USA,Frances Tiafoe,,R,188,1998
202429,ITA,Camila Giorgi,F,R,168,1992
201444,TPE,Su Wei Hsieh,F,R,169,1986
214544,BLR,Aryna Sabalenka,F,R,182,1998
201490,SUI,Timea Bacsinszky,F,R,,1989
201495,SVK,Dominika Cibulkova,F,R,161,1989
213583,GER,Tatjana Maria,F,R,,1988
202469,ESP,Garbine Muguruza,F,R,182,1994
206420,RUS,Ekaterina Alexandrova,F,R,175,1995
201620,PUR,Monica Puig,F,R,170,1994
202458,AUS,Ashleigh Barty,F,R,166,1996
211533,LAT,Jelena Ostapenko,F,R,177,1997
201493,GER,Angelique Kerber,F,L,173,1988
201594,ROU,Simona Halep,F,R,168,1992
106186,AUS,Jason Kubler,M,R,,1993
201527,SUI,Stefanie Voegele,F,R,170,1990
214956,CZE,Miriam Kolodziejova,F,R,,1997
205923,AUS,Abbie Myers,F,R,,1995
213666,AUS,Maddison Inglis,F,R,171,1998
201610,KAZ,Zarina Diyas,F,R,172,1994
201366,CZE,Barbora Zahlavova Strycova,F,R,164,1986
215811,AUS,Alexandra Bozovic,F,U,,1999
205815,JPN,Eri Hozumi,F,R,,1994
201318,USA,Bethanie Mattek Sands,F,R,168,1985
214461,SLO,Tamara Zidansek,F,R,168,1998
104745,ESP,Rafael Nadal,M,L,185,1986
103819,SUI,Roger Federer,M,R,185,1982
100644,GER,Alexander Zverev,M,R,198,1997
105227,CRO,Marin Cilic,M,R,198,1989
106432,CRO,Borna Coric,M,R,188,1997
105936,SRB,Filip Krajinovic,M,R,185,1992
104792,FRA,Gael Monfils,M,R,193,1987
106283,USA,Mitchell Krueger,M,R,,1994
105554,GBR,Daniel Evans,M,R,175,1990
111794,POL,Kamil Majchrzak,M,R,,1996
104678,SRB,Viktor Troicki,M,R,193,1986
144750,RSA,Lloyd Harris,,R,193,1997
200484,GER,Rudolf Molleker,M,R,,2001
105882,ITA,Stefano Travaglia,M,R,185,1992
104563,ITA,Luca Vanni,M,R,,1985
105967,SUI,Henri Laaksonen,M,R,,1992
105147,JPN,Tatsuma Ito,M,R,180,1988
105163,FRA,Gleb Sakharov,M,R,,1988
104810,CHN,Zhe Li,M,R,,1987
106058,USA,Jack Sock,M,R,185,1993
106071,AUS,Bernard Tomic,M,R,193,1993
104386,SRB,Janko Tipsarevic,M,R,180,1984
105062,KAZ,Mikhail Kukushkin,M,R,183,1988
104999,GER,Mischa Zverev,M,L,190,1988
105643,ARG,Federico Delbonis,M,L,190,1991
103852,ESP,Feliciano Lopez,M,L,188,1982
201466,EST,Kaia Kanepi,F,R,181,1985
213550,USA,Sofia Kenin,F,R,170,1999
206368,RUS,Veronika Kudermetova,F,R,175,1997
201427,FRA,Alize Cornet,F,R,173,1990
202418,ESP,Lara Arruabarrena,F,R,166,1992
200748,USA,Venus Williams,F,R,185,1980
216262,FRA,Clara Burel,F,R,176,2001
202446,CAN,Eugenie Bouchard,F,R,178,1994
201397,CHN,Shuai Peng,F,R,173,1986
200033,USA,Serena Williams,F,R,175,1982
212001,RUS,Natalia Vikhlyantseva,F,R,,1997
202453,CHN,Saisai Zheng,F,R,170,1994
203435,SLO,Dalila Jakupovic,F,R,,1991
216347,POL,Iga Swiatek,F,R,176,2001
202536,ROU,Ana Bogdan,F,R,,1993
201483,USA,Madison Brengle,F,R,,1990
201595,JPN,Misaki Doi,F,L,159,1991
202663,POL,Magda Linette,F,R,171,1992
201696,GER,Laura Siegemund,F,R,,1988
201458,BLR,Victoria Azarenka,F,R,180,1990
202492,CHN,Qiang Wang,F,R,172,1992
211539,FRA,Fiona Ferro,F,R,170,1997
215370,CAN,Bianca Andreescu,F,R,170,2000
215992,USA,Whitney Osuigwe,F,R,,2002
201621,GER,Mona Barthel,F,R,185,1990
203533,SVK,Anna Karolina Schmiedlova,F,R,,1995
202506,RUS,Margarita Gasparyan,F,R,,1995
202684,CHN,Lin Zhu,F,R,,1994
201426,FRA,Pauline Parmentier,F,R,175,1986
201619,USA,Madison Keys,F,R,178,1995
201533,CHN,Shuai Zhang,F,R,177,1989
201697,CZE,Kristyna Pliskova,F,L,,1992
215020,RUS,Anna Blinkova,F,R,,1999
214149,SVK,Viktoria Kuzmova,F,R,,1998
201593,ROU,Irina Camelia Begu,F,R,181,1991
202505,SUI,Belinda Bencic,F,R,175,1997
216153,USA,Amanda Anisimova,F,R,,2002
201512,ROU,Monica Niculescu,F,R,168,1988
211107,GBR,Katie Boulter,F,R,180,1997
201505,RUS,Ekaterina Makarova,F,L,178,1988
214939,RUS,Anna Kalinskaya,F,R,,1999
202503,THA,Luksika Kumkhum,F,R,,1994
206374,CHN,Yafan Wang,F,R,,1994
206391,AUS,Ellen Perez,F,L,,1996
206292,AUS,Astra Sharma,F,R,,1996
206289,GRE,Maria Sakkari,F,R,172,1996
201345,RUS,Maria Sharapova,F,R,,1987
202490,SWE,Rebecca Peterson,F,R,,1996
201514,ROU,Sorana Cirstea,F,R,176,1990
201596,SWE,Johanna Larsson,F,R,174,1989
214304,BLR,Vera Lapko,F,R,,1999
201496,DEN,Caroline Wozniacki,F,R,177,1990
202421,BEL,Alison Van Uytvanck,F,R,173,1994
203501,USA,Taylor Townsend,F,L,,1996
201693,HUN,Timea Babos,F,R,179,1993
202460,TUN,Ons Jabeur,F,R,167,1995
214954,CZE,Marketa Vondrousova,F,L,173,1999
201516,RUS,Evgeniya Rodina,F,R,,1989
201549,CRO,Petra Martic,F,R,181,1991
204427,ESP,Sara Sorribes Tormo,F,R,,1997
201465,BEL,Kirsten Flipkens,F,R,165,1986
201499,RUS,Anastasia Pavlyuchenkova,F,R,177,1991
201590,USA,Alison Riske,F,R,173,1990
201504,GER,Julia Goerges,F,R,180,1989
203500,USA,Sachia Vickery,F,R,,1995
204434,BEL,Ysaline Bonaventure,F,L,,1995
201614,FRA,Caroline Garcia,F,R,177,1994
211316,FRA,Jessika Ponchet,F,U,,1997
211651,ESP,Paula Badosa,F,R,180,1998
206242,BRA,Beatriz Haddad Maia,F,L,,1996
201555,SLO,Polona Hercog,F,R,182,1991
132283,ITA,Lorenzo Sonego,M,R,191,1995
126652,GBR,Jay Clarke,M,R,,1999
105216,JPN,Yuichi Sugita,M,R,173,1989
105841,ITA,Lorenzo Giustino,M,R,,1992
200095,ESP,Nicola Kuhn,M,R,,2000
105963,BEL,Arthur De Greef,M,R,,1992
144895,FRA,Corentin Moutet,M,L,178,1999
124079,ESP,Pedro Martinez,,R,,1997
104873,KAZ,Aleksandr Nedovyesov,M,R,,1987
126845,AUS,Max Purcell,M,R,,1998
105585,CHN,Ze Zhang,M,R,,1990
109303,ITA,Stefano Napolitano,M,R,,1995
106390,ITA,Matteo Donati,M,R,,1995
134868,NED,Tallon Griekspoor,M,R,,1996
123755,COL,Daniel Elahi Galan,,R,191,1996
126205,USA,Tommy Paul,M,R,185,1997
106232,DOM,Roberto Cid,M,R,,1994
200514,AUT,Jurij Rodionov,M,L,,1999
122330,KAZ,Alexander Bublik,M,R,196,1997
104297,BRA,Rogerio Dutra Silva,M,R,178,1984
134770,NOR,Casper Ruud,M,R,183,1999
104735,GER,Tobias Kamke,M,R,180,1986
105487,ARG,Facundo Bagnis,M,L,183,1990
106249,POR,Joao Domingues,M,R,,1994
106005,FRA,Constant Lestienne,M,R,,1992
105634,ITA,Viktor Galovic,M,R,,1991
105782,ESP,Enrique Lopez Perez,M,R,,1991
105385,USA,Donald Young,M,L,183,1990
133297,JPN,Yosuke Watanuki,M,R,,1998
126952,KOR,Soon Woo Kwon,M,R,180,1998
105065,USA,Tim Smyczek,M,R,175,1988
105041,SVK,Lukas Lacko,M,R,185,1988
106353,SRB,Pedja Krstin,M,R,,1995
110748,SRB,Nikola Milojevic,M,R,188,1995
123921,FRA,Calvin Hemery,M,R,,1995
200466,AUS,Alexander Crnokrak,M,R,,2000
111460,FRA,Quentin Halys,M,R,,1997
106293,BEL,Kimmer Coppejans,M,R,,1994
200221,ESP,Alejandro Davidovich Fokina,M,R,183,1999
104424,JPN,Go Soeda,M,R,178,1985
200624,USA,Sebastian Korda,M,R,196,2000
106228,ARG,Juan Ignacio Londero,M,R,,1994
103990,ESP,Tommy Robredo,M,R,180,1982
106214,GER,Oscar Otte,M,R,,1994
106099,ITA,Salvatore Caruso,M,R,185,1993
106105,BRA,Guilherme Clezar,M,R,,1993
105300,ESP,Sergio Gutierrez Ferrol,M,R,,1989
124014,USA,Ernesto Escobedo,M,R,,1996
105641,SLO,Blaz Rola,M,L,,1991
106361,CZE,Adam Pavlasek,M,R,,1995
105633,EGY,Mohamed Safwat,M,R,183,1991
144645,CZE,Zdenek Kolar,M,R,,1997
136440,GER,Dominik Koepfer,M,L,180,1994
104460,GER,Dustin Brown,M,R,196,1985
104122,ARG,Carlos Berlocq,M,R,183,1983
105655,JPN,Hiroki Moriya,M,R,,1991
208014,AUS,Rinky Hijikata,M,U,,2001
105561,ITA,Alessandro Giannessi,M,L,183,1990
104932,FRA,Kenny De Schepper,M,L,203,1987
105906,GER,Kevin Krawietz,M,R,190,1992
105943,ITA,Federico Gaio,M,R,,1992
104629,ESP,Adrian Menendez Maceiras,M,R,,1986
106328,USA,Christian Harrison,M,R,,1994
105985,BAR,Darian King,M,R,,1992
106072,RUS,Alexey Vatutin,M,R,,1993
106110,SVK,Filip Horansky,M,R,,1993
103917,FRA,Nicolas Mahut,M,R,190,1982
105064,BRA,Thomaz Bellucci,M,L,188,1988
111795,ITA,Filippo Baldi,M,R,,1996
120424,GER,Yannick Maden,M,R,185,1990
121531,GER,Mats Moraing,M,L,,1992
106291,AUS,Luke Saville,M,R,,1994
111511,USA,Noah Rubin,M,R,,1996
117361,AUS,Akira Santillan,M,R,,1997
126125,FRA,Maxime Janvier,M,R,,1997
111574,USA,Jc Aragone,M,R,,1995
106296,FRA,Gregoire Barrere,M,R,183,1994
117353,KOR,Duck Hee Lee,M,R,,1998
126846,AUS,Aleksandar Vukic,M,R,,1996
201329,RUS,Vera Zvonareva,F,R,172,1985
202491,RUS,Varvara Flink,F,R,,1997
202437,ITA,Anastasia Grymalska,F,R,,1990
201542,AUS,Olivia Rogowska,F,R,,1991
215290,UKR,Katarina Zavatska,F,R,,2000
202701,RUS,Irina Khromacheva,F,L,,1995
202482,AUT,Barbara Haas,F,R,,1996
201664,TUR,Pemra Ozgen,F,R,,1986
201501,BLR,Olga Govortsova,F,R,182,1989
201562,ESP,Silvia Soler Espinosa,F,R,,1988
215804,AUS,Kaylah Mcphee,F,U,,1998
210303,LIE,Kathinka Von Deichmann,F,R,,1994
203569,RUS,Olga Doroshina,F,L,,1994
213525,SUI,Jil Belen Teichmann,F,L,,1997
201529,USA,Kristie Ahn,F,R,,1992
213602,GBR,Gabriella Taylor,F,R,,1998
202440,ARG,Paula Ormaechea,F,R,,1993
204291,KOR,Na Lae Han,F,L,,1992
202467,BUL,Elitsa Kostova,F,R,,1990
215042,GBR,Katie Swan,F,R,170,1999
204394,GRE,Valentini Grammatikopoulou,F,U,,1997
210705,ROU,Irina Maria Bara,F,R,,1995
202493,GEO,Ekaterine Gorgodze,F,L,,1992
202702,CZE,Tereza Smitkova,F,R,,1995
215550,JPN,Ayano Shimizu,F,U,,1998
211843,UKR,Anhelina Kalinina,F,R,,1997
203325,ITA,Martina Di Giuseppe,F,U,,1991
211222,USA,Jamie Loeb,F,R,,1995
214643,RUS,Ludmilla Samsonova,F,R,,1999
215832,AUS,Gabriella Da Silva Fick,F,R,,2001
201613,RUS,Arina Rodionova,F,R,,1990
211901,MDA,Aliona Bolsova,F,R,,1998
202488,UKR,Valentyna Ivakhnenko,F,R,,1993
203398,USA,Danielle Lao,F,R,,1991
203288,CHN,Jia Jing Lu,F,R,,1990
201606,CAN,Rebecca Marino,F,R,,1991
211148,ITA,Jasmine Paolini,F,R,,1996
205723,GER,Anna Zaja,F,R,,1991
206124,CZE,Tereza Martincova,F,R,,1995
212034,CHN,Fang Ying Xun,F,U,,1995
216016,CHN,Xiyu Wang,F,L,,2001
214906,USA,Claire Liu,F,R,170,2000
204430,GER,Antonia Lottner,F,R,,1997
211702,JPN,Nao Hibino,F,R,163,1995
206408,ARG,Nadia Podoroska,F,U,170,1997
202628,UKR,Maryna Zanevska,F,R,,1994
206045,NED,Quirine Lemoine,F,L,,1992
201554,RUS,Vitalia Diatchenko,F,R,170,1991
211407,SRB,Dejana Radanovic,F,U,,1996
202450,SVK,Jana Cepelova,F,R,168,1993
203281,FRA,Amandine Hesse,F,R,,1993
204246,NED,Lesley Kerkhove,F,R,,1992
206102,IND,Ankita Raina,F,R,,1993
202707,FRA,Myrtille Georges,F,R,,1991
202653,CZE,Denisa Allertova,F,R,,1993
211736,SRB,Ivana Jorovic,F,R,,1997
201580,CHN,Xinyun Han,F,L,,1990
201534,USA,Asia Muhammed,F,R,,1991
201402,KAZ,Sesil Karatantcheva,F,R,171,1990
211719,CHN,Shilin Xu,F,R,,1998
213779,ROU,Raluca Georgiana Serban,F,R,,1997
203564,FRA,Chloe Paquet,F,R,,1994
214981,KAZ,Elena Rybakina,F,R,184,1999
202579,ITA,Giulia Gatto Monticone,F,R,,1988
203354,ITA,Martina Trevisan,F,L,,1994
213941,UKR,Anastasia Zarytska,F,U,,1998
201674,UZB,Sabina Sharipova,F,R,,1995
213544,CRO,Jana Fett,F,R,,1997
215096,AUS,Jaimee Fourlis,F,R,,2000
202659,CRO,Tereza Mrdeza,F,R,,1991
206251,BEL,Kimberley Zimmermann,F,R,,1996
206252,CZE,Barbora Krejcikova,F,R,178,1996
214684,CAN,Katherine Sebov,F,U,,1999
202705,PAR,Veronica Cepede Royg,F,R,,1992
202480,NED,Richel Hogenkamp,F,R,,1992
201551,NED,Arantxa Rus,F,L,180,1991
206390,AUS,Isabelle Wallace,F,L,,1997
201513,GER,Sabine Lisicki,F,R,178,1990
201648,GBR,Naomi Broady,F,R,189,1990
202916,ESP,Georgina Garcia Perez,F,U,,1992
214541,HUN,Fanny Stollar,F,R,172,1999
202508,CHN,Yuxuan Zhang,F,R,,1995
203575,MNE,Danka Kovinic,F,R,,1995
203578,CHN,Fangzhou Liu,F,R,,1996
202457,NED,Bibiane Schoofs,F,R,170,1988
215314,TPE,En Shuo Liang,F,U,,2001
202504,CHN,Ying Ying Duan,F,R,,1989
214694,IND,Karman Thandi,F,U,,1998
202489,GER,Carina Witthoeft,F,R,,1995
201616,USA,Lauren Davis,F,R,157,1994
215219,SLO,Kaja Juvan,F,R,,2001
106398,ARG,Pedro Cachin,M,R,,1995
205734,BRA,Thiago Seyboth Wild,M,R,,2000
106198,BOL,Hugo Dellien,M,R,,1993
105948,ARG,Federico Coria,M,R,,1992
202103,ARG,Francisco Cerundolo,M,R,,1999
105911,ARG,Andrea Collarini,M,L,,1992
207680,ARG,Facundo Diaz Acosta,M,L,,2001
106032,ARG,Facundo Arguello,M,R,,1992
105559,FRA,Jonathan Eysseric,M,L,180,1990
206758,FRA,Antoine Cornut Chauvinc,M,U,,2000
126127,FRA,Benjamin Bonzi,M,R,,1996
200247,BUL,Alexandar Lazarov,M,R,,1998
202090,BUL,Adrian Andreev,M,R,,2001
106220,BUL,Dimitar Kuzmanov,M,R,,1993
126328,BUL,Gabriel Donev,M,R,,1996
111200,SWE,Elias Ymer,M,R,,1996
126663,ARG,Juan Pablo Ficovich,M,R,,1997
202106,ARG,Juan Bautista Otegui,M,R,,1999
200368,CAN,Jack Mingjie Lin,M,R,,1999
105398,USA,Adam El Mihdawy,M,U,,1989
105933,ECU,Roberto Quiroz,M,L,,1992
202318,USA,Roy Smith,M,U,,1999
207992,USA,Cannon Kingsley,M,U,,2001
125847,NED,Jelle Sels,M,U,,1995
105691,NED,Scott Griekspoor,M,R,,1991
207764,NED,Ryan Nijboer,M,U,,1999
105223,ARG,Juan Martin del Potro,,R,198,1989
111577,USA,Jared Donaldson,M,R,,1997
208186,USA,Preston Brown,M,U,,2002
124186,FRA,Alexandre Muller,M,R,,1997
202178,BRA,Mateus De Carvalho Cardoso Alves,M,R,,2001
208372,BRA,Natan Rodrigues,M,U,,2002
122425,BRA,Rafael Matos,M,U,,1996
126204,MEX,Gerardo Lopez Villasenor,M,U,,1995
207182,USA,Emilio Nava,M,R,,2002
213887,MEX,Renata Zarazua,F,R,,1998
106250,MEX,Luis Patino,M,R,,1994
207834,MEX,Juan Alejandro Hernandez Serrano,M,R,,1999
105751,ESP,Roberto Ortega Olmedo,M,U,,1991
106412,MEX,Lucas Gomez,M,U,,1995
105302,CRO,Ante Pavic,M,R,,1989
105877,ECU,Emilio Gomez,M,R,,1992
202436,HUN,Reka Luca Jani,F,R,,1991
211874,MEX,Victoria Rodriguez,F,U,,1995
215019,MEX,Maria Jose Portillo Ramirez,F,R,,1999
204419,MEX,Ana Sofia Sanchez,F,L,,1994
205892,MEX,Giuliana Olmos,F,R,,1993
200278,IRL,Simon Carr,M,R,,2000
105747,EGY,Karim Mohamed Maamoun,M,R,,1991
106203,BRA,Pedro Sakamoto,M,R,,1993
110778,BRA,Joao Menezes,,R,,1997
105154,BRA,Joao Souza,M,R,193,1988
200553,RUS,Alen Avidzba,M,R,,2000
106218,USA,Marcos Giron,M,R,180,1993
216083,USA,Caty Mcnally,F,R,,2002
202468,USA,Jessica Pegula,F,R,170,1994
111765,USA,Evan Song,M,U,,1992
